YEAR,LOCATION,"STATE ANSI","ASD CODE","COUNTY ANSI","REFERENCE PERIOD",COMMODITY,"GRAIN in $ / BU"
2009,TENNESSEE,47," "," ",JUN,CORN,4.32
2009,TENNESSEE,47," "," ",JUL,CORN,4.2
2009,TENNESSEE,47," "," ",AUG,CORN,3.58
2009,TENNESSEE,47," "," ",SEP,CORN,3.43
2009,TENNESSEE,47," "," ",OCT,CORN,3.59
2009,TENNESSEE,47," "," ",NOV,CORN,3.71
2009,TENNESSEE,47," "," ",DEC,CORN,3.75
2009,TEXAS,48," "," ",JAN,CORN,4.65
2009,TEXAS,48," "," ",FEB,CORN,4.11
2009,TEXAS,48," "," ",MAR,CORN,4
2009,TEXAS,48," "," ",APR,CORN,4.31
2009,TEXAS,48," "," ",MAY,CORN,4.04
2009,TEXAS,48," "," ",JUN,CORN,4.61
2009,TEXAS,48," "," ",JUL,CORN,3.72
2009,TEXAS,48," "," ",AUG,CORN,3.68
2009,TEXAS,48," "," ",SEP,CORN,3.47
2009,TEXAS,48," "," ",OCT,CORN,4.04
2009,TEXAS,48," "," ",NOV,CORN,4.18
2009,TEXAS,48," "," ",DEC,CORN,4.12
2009,WISCONSIN,55," "," ",JAN,CORN,4.05
2009,WISCONSIN,55," "," ",FEB,CORN,3.73
2009,WISCONSIN,55," "," ",MAR,CORN,3.83
2009,WISCONSIN,55," "," ",APR,CORN,3.83
2009,WISCONSIN,55," "," ",MAY,CORN,3.88
2009,WISCONSIN,55," "," ",JUN,CORN,3.92
2009,WISCONSIN,55," "," ",JUL,CORN,3.75
2009,WISCONSIN,55," "," ",AUG,CORN,3.48
2009,WISCONSIN,55," "," ",SEP,CORN,3.53
2009,WISCONSIN,55," "," ",OCT,CORN,3.73
2009,WISCONSIN,55," "," ",NOV,CORN,3.63
2009,WISCONSIN,55," "," ",DEC,CORN,3.46
2010,COLORADO,08," "," ",JAN,CORN,3.73
2010,COLORADO,08," "," ",FEB,CORN,3.56
2010,COLORADO,08," "," ",MAR,CORN,3.62
2010,COLORADO,08," "," ",APR,CORN,3.31
2010,COLORADO,08," "," ",MAY,CORN,3.45
2010,COLORADO,08," "," ",JUN,CORN,3.5
2010,COLORADO,08," "," ",JUL,CORN,3.48
2010,COLORADO,08," "," ",AUG,CORN,3.68
2010,COLORADO,08," "," ",SEP,CORN,3.97
2010,COLORADO,08," "," ",OCT,CORN,4.23
2010,COLORADO,08," "," ",NOV,CORN,4.33
2010,COLORADO,08," "," ",DEC,CORN,4.66
2010,ILLINOIS,17," "," ",JAN,CORN,3.63
2010,ILLINOIS,17," "," ",FEB,CORN,3.48
2010,ILLINOIS,17," "," ",MAR,CORN,3.53
2010,ILLINOIS,17," "," ",APR,CORN,3.42
2010,ILLINOIS,17," "," ",MAY,CORN,3.49
2010,ILLINOIS,17," "," ",JUN,CORN,3.41
2010,ILLINOIS,17," "," ",JUL,CORN,3.51
2010,ILLINOIS,17," "," ",AUG,CORN,3.73
2010,ILLINOIS,17," "," ",SEP,CORN,4.05
2010,ILLINOIS,17," "," ",OCT,CORN,4.51
2010,ILLINOIS,17," "," ",NOV,CORN,4.62
2010,ILLINOIS,17," "," ",DEC,CORN,4.84
2010,INDIANA,18," "," ",JAN,CORN,3.79
2010,INDIANA,18," "," ",FEB,CORN,3.69
2010,INDIANA,18," "," ",MAR,CORN,3.62
2010,INDIANA,18," "," ",APR,CORN,3.51
2010,INDIANA,18," "," ",MAY,CORN,3.65
2010,INDIANA,18," "," ",JUN,CORN,3.55
2010,INDIANA,18," "," ",JUL,CORN,3.69
2010,INDIANA,18," "," ",AUG,CORN,3.8
2010,INDIANA,18," "," ",SEP,CORN,4.24
2010,INDIANA,18," "," ",OCT,CORN,4.5
2010,INDIANA,18," "," ",NOV,CORN,4.82
2010,INDIANA,18," "," ",DEC,CORN,4.94
2010,IOWA,19," "," ",JAN,CORN,3.76
2010,IOWA,19," "," ",FEB,CORN,3.66
2010,IOWA,19," "," ",MAR,CORN,3.61
2010,IOWA,19," "," ",APR,CORN,3.46
2010,IOWA,19," "," ",MAY,CORN,3.52
2010,IOWA,19," "," ",JUN,CORN,3.42
2010,IOWA,19," "," ",JUL,CORN,3.5
2010,IOWA,19," "," ",AUG,CORN,3.61
2010,IOWA,19," "," ",SEP,CORN,4.01
2010,IOWA,19," "," ",OCT,CORN,4.28
2010,IOWA,19," "," ",NOV,CORN,4.61
2010,IOWA,19," "," ",DEC,CORN,4.86
2010,KANSAS,20," "," ",JAN,CORN,3.59
2010,KANSAS,20," "," ",FEB,CORN,3.39
2010,KANSAS,20," "," ",MAR,CORN,3.52
2010,KANSAS,20," "," ",APR,CORN,3.26
2010,KANSAS,20," "," ",MAY,CORN,3.4
2010,KANSAS,20," "," ",JUN,CORN,3.24
2010,KANSAS,20," "," ",JUL,CORN,3.41
2010,KANSAS,20," "," ",AUG,CORN,3.67
2010,KANSAS,20," "," ",SEP,CORN,4.09
2010,KANSAS,20," "," ",OCT,CORN,4.47
2010,KANSAS,20," "," ",NOV,CORN,4.72
2010,KANSAS,20," "," ",DEC,CORN,5.18
2010,KENTUCKY,21," "," ",JAN,CORN,3.86
2010,KENTUCKY,21," "," ",FEB,CORN,3.88
2010,KENTUCKY,21," "," ",MAR,CORN,3.87
2010,KENTUCKY,21," "," ",APR,CORN,3.67
2010,KENTUCKY,21," "," ",MAY,CORN,3.77
2010,KENTUCKY,21," "," ",JUN,CORN,3.75
2010,KENTUCKY,21," "," ",JUL,CORN,3.75
2010,KENTUCKY,21," "," ",AUG,CORN,3.84
2010,KENTUCKY,21," "," ",SEP,CORN,4.11
2010,KENTUCKY,21," "," ",OCT,CORN,4.62
2010,KENTUCKY,21," "," ",NOV,CORN,5
2010,KENTUCKY,21," "," ",DEC,CORN,4.76
2010,MICHIGAN,26," "," ",JAN,CORN,3.56
2010,MICHIGAN,26," "," ",FEB,CORN,3.32
2010,MICHIGAN,26," "," ",MAR,CORN,3.35
2010,MICHIGAN,26," "," ",APR,CORN,3.32
2010,MICHIGAN,26," "," ",MAY,CORN,3.44
2010,MICHIGAN,26," "," ",JUN,CORN,3.45
2010,MICHIGAN,26," "," ",JUL,CORN,3.55
2010,MICHIGAN,26," "," ",AUG,CORN,3.78
2010,MICHIGAN,26," "," ",SEP,CORN,4.03
2010,MICHIGAN,26," "," ",OCT,CORN,4.49
2010,MICHIGAN,26," "," ",NOV,CORN,4.85
2010,MICHIGAN,26," "," ",DEC,CORN,5.15
2010,MINNESOTA,27," "," ",JAN,CORN,3.55
2010,MINNESOTA,27," "," ",FEB,CORN,3.57
2010,MINNESOTA,27," "," ",MAR,CORN,3.41
2010,MINNESOTA,27," "," ",APR,CORN,3.23
2010,MINNESOTA,27," "," ",MAY,CORN,3.33
2010,MINNESOTA,27," "," ",JUN,CORN,3.39
2010,MINNESOTA,27," "," ",JUL,CORN,3.37
2010,MINNESOTA,27," "," ",AUG,CORN,3.42
2010,MINNESOTA,27," "," ",SEP,CORN,3.79
2010,MINNESOTA,27," "," ",OCT,CORN,3.96
2010,MINNESOTA,27," "," ",NOV,CORN,4.18
2010,MINNESOTA,27," "," ",DEC,CORN,4.42
2010,MISSOURI,29," "," ",JAN,CORN,3.66
2010,MISSOURI,29," "," ",FEB,CORN,3.68
2010,MISSOURI,29," "," ",MAR,CORN,3.64
2010,MISSOURI,29," "," ",APR,CORN,3.55
2010,MISSOURI,29," "," ",MAY,CORN,3.57
2010,MISSOURI,29," "," ",JUN,CORN,3.54
2010,MISSOURI,29," "," ",JUL,CORN,3.56
2010,MISSOURI,29," "," ",AUG,CORN,3.69
2010,MISSOURI,29," "," ",SEP,CORN,4.13
2010,MISSOURI,29," "," ",OCT,CORN,4.38
2010,MISSOURI,29," "," ",NOV,CORN,4.81
2010,MISSOURI,29," "," ",DEC,CORN,5.06
2010,NEBRASKA,31," "," ",JAN,CORN,3.71
2010,NEBRASKA,31," "," ",FEB,CORN,3.57
2010,NEBRASKA,31," "," ",MAR,CORN,3.6
2010,NEBRASKA,31," "," ",APR,CORN,3.44
2010,NEBRASKA,31," "," ",MAY,CORN,3.51
2010,NEBRASKA,31," "," ",JUN,CORN,3.44
2010,NEBRASKA,31," "," ",JUL,CORN,3.54
2010,NEBRASKA,31," "," ",AUG,CORN,3.68
2010,NEBRASKA,31," "," ",SEP,CORN,3.99
2010,NEBRASKA,31," "," ",OCT,CORN,4.22
2010,NEBRASKA,31," "," ",NOV,CORN,4.46
2010,NEBRASKA,31," "," ",DEC,CORN,4.83
2010,"NORTH CAROLINA",37," "," ",JAN,CORN,4.24
2010,"NORTH CAROLINA",37," "," ",FEB,CORN,4.26
2010,"NORTH CAROLINA",37," "," ",MAR,CORN,4.19
2010,"NORTH CAROLINA",37," "," ",APR,CORN,4.16
2010,"NORTH CAROLINA",37," "," ",MAY,CORN,4.04
2010,"NORTH CAROLINA",37," "," ",JUN,CORN,4.06
2010,"NORTH CAROLINA",37," "," ",JUL,CORN,4.06
2010,"NORTH CAROLINA",37," "," ",AUG,CORN,4.2
2010,"NORTH CAROLINA",37," "," ",SEP,CORN,4.61
2010,"NORTH CAROLINA",37," "," ",OCT,CORN,5.28
2010,"NORTH CAROLINA",37," "," ",NOV,CORN,5.47
2010,"NORTH CAROLINA",37," "," ",DEC,CORN,5.6
2010,"NORTH DAKOTA",38," "," ",JAN,CORN,2.98
2010,"NORTH DAKOTA",38," "," ",FEB,CORN,3.14
2010,"NORTH DAKOTA",38," "," ",MAR,CORN,3.15
2010,"NORTH DAKOTA",38," "," ",APR,CORN,3.12
2010,"NORTH DAKOTA",38," "," ",MAY,CORN,2.98
2010,"NORTH DAKOTA",38," "," ",JUN,CORN,3.26
2010,"NORTH DAKOTA",38," "," ",JUL,CORN,3.12
2010,"NORTH DAKOTA",38," "," ",AUG,CORN,3.25
2010,"NORTH DAKOTA",38," "," ",SEP,CORN,3.67
2010,"NORTH DAKOTA",38," "," ",OCT,CORN,3.92
2010,"NORTH DAKOTA",38," "," ",NOV,CORN,4.17
2010,"NORTH DAKOTA",38," "," ",DEC,CORN,4.6
2010,OHIO,39," "," ",JAN,CORN,3.57
2010,OHIO,39," "," ",FEB,CORN,3.5
2010,OHIO,39," "," ",MAR,CORN,3.5
2010,OHIO,39," "," ",APR,CORN,3.38
2010,OHIO,39," "," ",MAY,CORN,3.52
2010,OHIO,39," "," ",JUN,CORN,3.39
2010,OHIO,39," "," ",JUL,CORN,3.57
2010,OHIO,39," "," ",AUG,CORN,3.83
2010,OHIO,39," "," ",SEP,CORN,4.21
2010,OHIO,39," "," ",OCT,CORN,4.56
2010,OHIO,39," "," ",NOV,CORN,4.96
2010,OHIO,39," "," ",DEC,CORN,5.04
2010,PENNSYLVANIA,42," "," ",JAN,CORN,3.89
2010,PENNSYLVANIA,42," "," ",FEB,CORN,3.89
2010,PENNSYLVANIA,42," "," ",MAR,CORN,3.92
2010,PENNSYLVANIA,42," "," ",APR,CORN,3.74
2010,PENNSYLVANIA,42," "," ",MAY,CORN,3.79
2010,PENNSYLVANIA,42," "," ",JUN,CORN,3.84
2010,PENNSYLVANIA,42," "," ",JUL,CORN,4.03
2010,PENNSYLVANIA,42," "," ",AUG,CORN,4.15
2010,PENNSYLVANIA,42," "," ",SEP,CORN,4.9
2010,PENNSYLVANIA,42," "," ",OCT,CORN,5.44
2010,PENNSYLVANIA,42," "," ",NOV,CORN,5.59
2010,PENNSYLVANIA,42," "," ",DEC,CORN,5.86
2010,"SOUTH DAKOTA",46," "," ",JAN,CORN,3.25
2010,"SOUTH DAKOTA",46," "," ",FEB,CORN,3.12
2010,"SOUTH DAKOTA",46," "," ",MAR,CORN,3.13
2010,"SOUTH DAKOTA",46," "," ",APR,CORN,3.11
2010,"SOUTH DAKOTA",46," "," ",MAY,CORN,3.21
2010,"SOUTH DAKOTA",46," "," ",JUN,CORN,3.14
2010,"SOUTH DAKOTA",46," "," ",JUL,CORN,3.19
2010,"SOUTH DAKOTA",46," "," ",AUG,CORN,3.28
2010,"SOUTH DAKOTA",46," "," ",SEP,CORN,3.62
2010,"SOUTH DAKOTA",46," "," ",OCT,CORN,3.97
2010,"SOUTH DAKOTA",46," "," ",NOV,CORN,4.25
2010,"SOUTH DAKOTA",46," "," ",DEC,CORN,4.55
2010,TENNESSEE,47," "," ",JAN,CORN,3.85
2010,TENNESSEE,47," "," ",FEB,CORN,3.97
2010,TENNESSEE,47," "," ",MAR,CORN,3.88
2010,TENNESSEE,47," "," ",APR,CORN,3.87
2010,TENNESSEE,47," "," ",MAY,CORN,3.87
2010,TENNESSEE,47," "," ",JUN,CORN,3.41
2010,TENNESSEE,47," "," ",JUL,CORN,3.86
2010,TENNESSEE,47," "," ",AUG,CORN,3.99
2010,TENNESSEE,47," "," ",SEP,CORN,4.34
2010,TENNESSEE,47," "," ",OCT,CORN,4.66
2010,TENNESSEE,47," "," ",NOV,CORN,4.95
2010,TENNESSEE,47," "," ",DEC,CORN,4.8
2010,TEXAS,48," "," ",JAN,CORN,4.19
2010,TEXAS,48," "," ",FEB,CORN,3.82
2010,TEXAS,48," "," ",MAR,CORN,4.13
2010,TEXAS,48," "," ",APR,CORN,3.93
2010,TEXAS,48," "," ",MAY,CORN,4.04
2010,TEXAS,48," "," ",JUN,CORN,3.62
2010,TEXAS,48," "," ",JUL,CORN,3.72
2010,TEXAS,48," "," ",AUG,CORN,3.8
2010,TEXAS,48," "," ",SEP,CORN,4.18
2010,TEXAS,48," "," ",OCT,CORN,4.48
2010,TEXAS,48," "," ",NOV,CORN,4.66
2010,TEXAS,48," "," ",DEC,CORN,4.59
2010,WISCONSIN,55," "," ",JAN,CORN,3.57
2010,WISCONSIN,55," "," ",FEB,CORN,3.48
2010,WISCONSIN,55," "," ",MAR,CORN,3.56
2010,WISCONSIN,55," "," ",APR,CORN,3.37
2010,WISCONSIN,55," "," ",MAY,CORN,3.38
2010,WISCONSIN,55," "," ",JUN,CORN,3.38
2010,WISCONSIN,55," "," ",JUL,CORN,3.41
2010,WISCONSIN,55," "," ",AUG,CORN,3.49
2010,WISCONSIN,55," "," ",SEP,CORN,3.98
2010,WISCONSIN,55," "," ",OCT,CORN,4.31
2010,WISCONSIN,55," "," ",NOV,CORN,4.37
2010,WISCONSIN,55," "," ",DEC,CORN,4.56
2011,COLORADO,08," "," ",JAN,CORN,4.77
2011,COLORADO,08," "," ",FEB,CORN,5.36
2011,COLORADO,08," "," ",MAR,CORN,5.21
2011,COLORADO,08," "," ",APR,CORN,6.05
2011,COLORADO,08," "," ",MAY,CORN,6.55
2011,COLORADO,08," "," ",JUN,CORN,6.57
2011,COLORADO,08," "," ",JUL,CORN,6.6
2011,COLORADO,08," "," ",AUG,CORN,7.06
2011,COLORADO,08," "," ",SEP,CORN,6.61
2011,COLORADO,08," "," ",OCT,CORN,5.78
2011,COLORADO,08," "," ",NOV,CORN,5.85
2011,COLORADO,08," "," ",DEC,CORN,6.09
2011,ILLINOIS,17," "," ",JAN,CORN,4.94
2011,ILLINOIS,17," "," ",FEB,CORN,5.86
2011,ILLINOIS,17," "," ",MAR,CORN,5.73
2011,ILLINOIS,17," "," ",APR,CORN,6.68
2011,ILLINOIS,17," "," ",MAY,CORN,6.65
2011,ILLINOIS,17," "," ",JUN,CORN,6.56
2011,ILLINOIS,17," "," ",JUL,CORN,6.56
2011,ILLINOIS,17," "," ",AUG,CORN,6.96
2011,ILLINOIS,17," "," ",SEP,CORN,6.1
2011,ILLINOIS,17," "," ",OCT,CORN,5.84
2011,ILLINOIS,17," "," ",NOV,CORN,5.9
2011,ILLINOIS,17," "," ",DEC,CORN,5.92
2011,INDIANA,18," "," ",JAN,CORN,4.95
2011,INDIANA,18," "," ",FEB,CORN,5.78
2011,INDIANA,18," "," ",MAR,CORN,5.8
2011,INDIANA,18," "," ",APR,CORN,6.71
2011,INDIANA,18," "," ",MAY,CORN,6.62
2011,INDIANA,18," "," ",JUN,CORN,6.82
2011,INDIANA,18," "," ",JUL,CORN,7.04
2011,INDIANA,18," "," ",AUG,CORN,7.18
2011,INDIANA,18," "," ",SEP,CORN,6.14
2011,INDIANA,18," "," ",OCT,CORN,5.89
2011,INDIANA,18," "," ",NOV,CORN,5.94
2011,INDIANA,18," "," ",DEC,CORN,6.02
2011,IOWA,19," "," ",JAN,CORN,5.07
2011,IOWA,19," "," ",FEB,CORN,5.59
2011,IOWA,19," "," ",MAR,CORN,5.32
2011,IOWA,19," "," ",APR,CORN,6.2
2011,IOWA,19," "," ",MAY,CORN,6.25
2011,IOWA,19," "," ",JUN,CORN,6.3
2011,IOWA,19," "," ",JUL,CORN,6.19
2011,IOWA,19," "," ",AUG,CORN,6.84
2011,IOWA,19," "," ",SEP,CORN,6.63
2011,IOWA,19," "," ",OCT,CORN,5.65
2011,IOWA,19," "," ",NOV,CORN,5.75
2011,IOWA,19," "," ",DEC,CORN,5.78
2011,KANSAS,20," "," ",JAN,CORN,5.34
2011,KANSAS,20," "," ",FEB,CORN,6.11
2011,KANSAS,20," "," ",MAR,CORN,6.08
2011,KANSAS,20," "," ",APR,CORN,6.82
2011,KANSAS,20," "," ",MAY,CORN,6.56
2011,KANSAS,20," "," ",JUN,CORN,7.04
2011,KANSAS,20," "," ",JUL,CORN,6.93
2011,KANSAS,20," "," ",AUG,CORN,6.89
2011,KANSAS,20," "," ",SEP,CORN,6.08
2011,KANSAS,20," "," ",OCT,CORN,5.98
2011,KANSAS,20," "," ",NOV,CORN,6.08
2011,KANSAS,20," "," ",DEC,CORN,6.07
2011,KENTUCKY,21," "," ",JAN,CORN,4.81
2011,KENTUCKY,21," "," ",FEB,CORN,5.6
2011,KENTUCKY,21," "," ",MAR,CORN,5.76
2011,KENTUCKY,21," "," ",APR,CORN,6.61
2011,KENTUCKY,21," "," ",MAY,CORN,6.9
2011,KENTUCKY,21," "," ",JUN,CORN,7.28
2011,KENTUCKY,21," "," ",JUL,CORN,7.19
2011,KENTUCKY,21," "," ",AUG,CORN,6.38
2011,KENTUCKY,21," "," ",SEP,CORN,6.01
2011,KENTUCKY,21," "," ",OCT,CORN,5.96
2011,KENTUCKY,21," "," ",NOV,CORN,6.1
2011,KENTUCKY,21," "," ",DEC,CORN,6.24
2011,MICHIGAN,26," "," ",JAN,CORN,5.25
2011,MICHIGAN,26," "," ",FEB,CORN,5.85
2011,MICHIGAN,26," "," ",MAR,CORN,5.84
2011,MICHIGAN,26," "," ",APR,CORN,6.6
2011,MICHIGAN,26," "," ",MAY,CORN,6.44
2011,MICHIGAN,26," "," ",JUN,CORN,6.77
2011,MICHIGAN,26," "," ",JUL,CORN,6.82
2011,MICHIGAN,26," "," ",AUG,CORN,7.22
2011,MICHIGAN,26," "," ",SEP,CORN,6.71
2011,MICHIGAN,26," "," ",OCT,CORN,5.8
2011,MICHIGAN,26," "," ",NOV,CORN,5.7
2011,MICHIGAN,26," "," ",DEC,CORN,5.64
2011,MINNESOTA,27," "," ",JAN,CORN,4.76
2011,MINNESOTA,27," "," ",FEB,CORN,5.36
2011,MINNESOTA,27," "," ",MAR,CORN,5.25
2011,MINNESOTA,27," "," ",APR,CORN,5.79
2011,MINNESOTA,27," "," ",MAY,CORN,5.41
2011,MINNESOTA,27," "," ",JUN,CORN,5.79
2011,MINNESOTA,27," "," ",JUL,CORN,5.83
2011,MINNESOTA,27," "," ",AUG,CORN,6.49
2011,MINNESOTA,27," "," ",SEP,CORN,6.43
2011,MINNESOTA,27," "," ",OCT,CORN,5.42
2011,MINNESOTA,27," "," ",NOV,CORN,5.57
2011,MINNESOTA,27," "," ",DEC,CORN,5.52
2011,MISSOURI,29," "," ",JAN,CORN,4.99
2011,MISSOURI,29," "," ",FEB,CORN,5.63
2011,MISSOURI,29," "," ",MAR,CORN,5.6
2011,MISSOURI,29," "," ",APR,CORN,6.25
2011,MISSOURI,29," "," ",MAY,CORN,6.74
2011,MISSOURI,29," "," ",JUN,CORN,6.87
2011,MISSOURI,29," "," ",JUL,CORN,6.88
2011,MISSOURI,29," "," ",AUG,CORN,7.15
2011,MISSOURI,29," "," ",SEP,CORN,6.2
2011,MISSOURI,29," "," ",OCT,CORN,5.9
2011,MISSOURI,29," "," ",NOV,CORN,6.26
2011,MISSOURI,29," "," ",DEC,CORN,6.14
2011,NEBRASKA,31," "," ",JAN,CORN,4.81
2011,NEBRASKA,31," "," ",FEB,CORN,5.49
2011,NEBRASKA,31," "," ",MAR,CORN,5.3
2011,NEBRASKA,31," "," ",APR,CORN,6.18
2011,NEBRASKA,31," "," ",MAY,CORN,5.97
2011,NEBRASKA,31," "," ",JUN,CORN,6.32
2011,NEBRASKA,31," "," ",JUL,CORN,6.26
2011,NEBRASKA,31," "," ",AUG,CORN,6.93
2011,NEBRASKA,31," "," ",SEP,CORN,6.55
2011,NEBRASKA,31," "," ",OCT,CORN,5.61
2011,NEBRASKA,31," "," ",NOV,CORN,5.77
2011,NEBRASKA,31," "," ",DEC,CORN,5.81
2011,"NORTH CAROLINA",37," "," ",JAN,CORN,6.1
2011,"NORTH CAROLINA",37," "," ",FEB,CORN,6.44
2011,"NORTH CAROLINA",37," "," ",MAR,CORN,6.65
2011,"NORTH CAROLINA",37," "," ",APR,CORN,7.52
2011,"NORTH CAROLINA",37," "," ",MAY,CORN,7.76
2011,"NORTH CAROLINA",37," "," ",JUN,CORN,8.01
2011,"NORTH CAROLINA",37," "," ",JUL,CORN,7.56
2011,"NORTH CAROLINA",37," "," ",AUG,CORN,6.99
2011,"NORTH CAROLINA",37," "," ",SEP,CORN,7.17
2011,"NORTH CAROLINA",37," "," ",OCT,CORN,6.83
2011,"NORTH CAROLINA",37," "," ",NOV,CORN,6.89
2011,"NORTH CAROLINA",37," "," ",DEC,CORN,6.48
2011,"NORTH DAKOTA",38," "," ",JAN,CORN,4.35
2011,"NORTH DAKOTA",38," "," ",FEB,CORN,5.35
2011,"NORTH DAKOTA",38," "," ",MAR,CORN,5.51
2011,"NORTH DAKOTA",38," "," ",APR,CORN,5.83
2011,"NORTH DAKOTA",38," "," ",MAY,CORN,5.81
2011,"NORTH DAKOTA",38," "," ",JUN,CORN,6.15
2011,"NORTH DAKOTA",38," "," ",JUL,CORN,5.88
2011,"NORTH DAKOTA",38," "," ",AUG,CORN,6.36
2011,"NORTH DAKOTA",38," "," ",SEP,CORN,6.46
2011,"NORTH DAKOTA",38," "," ",OCT,CORN,5.25
2011,"NORTH DAKOTA",38," "," ",NOV,CORN,5.41
2011,"NORTH DAKOTA",38," "," ",DEC,CORN,5.4
2011,OHIO,39," "," ",JAN,CORN,5.23
2011,OHIO,39," "," ",FEB,CORN,5.9
2011,OHIO,39," "," ",MAR,CORN,5.95
2011,OHIO,39," "," ",APR,CORN,6.8
2011,OHIO,39," "," ",MAY,CORN,6.93
2011,OHIO,39," "," ",JUN,CORN,6.89
2011,OHIO,39," "," ",JUL,CORN,7.06
2011,OHIO,39," "," ",AUG,CORN,7.4
2011,OHIO,39," "," ",SEP,CORN,6.95
2011,OHIO,39," "," ",OCT,CORN,6.03
2011,OHIO,39," "," ",NOV,CORN,6.03
2011,OHIO,39," "," ",DEC,CORN,6.04
2011,PENNSYLVANIA,42," "," ",JAN,CORN,6.34
2011,PENNSYLVANIA,42," "," ",FEB,CORN,6.82
2011,PENNSYLVANIA,42," "," ",MAR,CORN,6.88
2011,PENNSYLVANIA,42," "," ",APR,CORN,7.23
2011,PENNSYLVANIA,42," "," ",MAY,CORN,7.08
2011,PENNSYLVANIA,42," "," ",JUN,CORN,7.73
2011,PENNSYLVANIA,42," "," ",JUL,CORN,7.54
2011,PENNSYLVANIA,42," "," ",AUG,CORN,8.52
2011,PENNSYLVANIA,42," "," ",SEP,CORN,7.02
2011,PENNSYLVANIA,42," "," ",OCT,CORN,6.91
2011,PENNSYLVANIA,42," "," ",NOV,CORN,6.79
2011,PENNSYLVANIA,42," "," ",DEC,CORN,6.63
2011,"SOUTH DAKOTA",46," "," ",JAN,CORN,4.49
2011,"SOUTH DAKOTA",46," "," ",FEB,CORN,5.32
2011,"SOUTH DAKOTA",46," "," ",MAR,CORN,5.44
2011,"SOUTH DAKOTA",46," "," ",APR,CORN,6.08
2011,"SOUTH DAKOTA",46," "," ",MAY,CORN,6.02
2011,"SOUTH DAKOTA",46," "," ",JUN,CORN,6.15
2011,"SOUTH DAKOTA",46," "," ",JUL,CORN,6.1
2011,"SOUTH DAKOTA",46," "," ",AUG,CORN,6.75
2011,"SOUTH DAKOTA",46," "," ",SEP,CORN,6.62
2011,"SOUTH DAKOTA",46," "," ",OCT,CORN,5.68
2011,"SOUTH DAKOTA",46," "," ",NOV,CORN,5.68
2011,"SOUTH DAKOTA",46," "," ",DEC,CORN,5.65
2011,TENNESSEE,47," "," ",JAN,CORN,5.09
2011,TENNESSEE,47," "," ",FEB,CORN,5.74
2011,TENNESSEE,47," "," ",MAR,CORN,6.08
2011,TENNESSEE,47," "," ",APR,CORN,7.04
2011,TENNESSEE,47," "," ",MAY,CORN,5.71
2011,TENNESSEE,47," "," ",JUN,CORN,6.66
2011,TENNESSEE,47," "," ",JUL,CORN,7.05
2011,TENNESSEE,47," "," ",AUG,CORN,6.32
2011,TENNESSEE,47," "," ",SEP,CORN,6.32
2011,TENNESSEE,47," "," ",OCT,CORN,6.32
2011,TENNESSEE,47," "," ",NOV,CORN,6.52
2011,TENNESSEE,47," "," ",DEC,CORN,6.3
2011,TEXAS,48," "," ",JAN,CORN,4.91
2011,TEXAS,48," "," ",FEB,CORN,5.82
2011,TEXAS,48," "," ",MAR,CORN,5.45
2011,TEXAS,48," "," ",APR,CORN,7.09
2011,TEXAS,48," "," ",MAY,CORN,6.57
2011,TEXAS,48," "," ",JUN,CORN,7.74
2011,TEXAS,48," "," ",JUL,CORN,6.47
2011,TEXAS,48," "," ",AUG,CORN,7
2011,TEXAS,48," "," ",SEP,CORN,6.34
2011,TEXAS,48," "," ",OCT,CORN,6.39
2011,TEXAS,48," "," ",NOV,CORN,6.28
2011,TEXAS,48," "," ",DEC,CORN,6.52
2011,WISCONSIN,55," "," ",JAN,CORN,4.9
2011,WISCONSIN,55," "," ",FEB,CORN,5.59
2011,WISCONSIN,55," "," ",MAR,CORN,5.6
2011,WISCONSIN,55," "," ",APR,CORN,6.27
2011,WISCONSIN,55," "," ",MAY,CORN,6.47
2011,WISCONSIN,55," "," ",JUN,CORN,6.4
2011,WISCONSIN,55," "," ",JUL,CORN,6.27
2011,WISCONSIN,55," "," ",AUG,CORN,7.09
2011,WISCONSIN,55," "," ",SEP,CORN,6.95
2011,WISCONSIN,55," "," ",OCT,CORN,5.56
2011,WISCONSIN,55," "," ",NOV,CORN,5.75
2011,WISCONSIN,55," "," ",DEC,CORN,5.73
2012,COLORADO,08," "," ",JAN,CORN,6.05
2012,COLORADO,08," "," ",FEB,CORN,6.3
2012,COLORADO,08," "," ",MAR,CORN,6.37
2012,COLORADO,08," "," ",APR,CORN,6.34
2012,COLORADO,08," "," ",MAY,CORN,6.21
2012,COLORADO,08," "," ",JUN,CORN,6.37
2012,COLORADO,08," "," ",JUL,CORN,6.98
2012,COLORADO,08," "," ",AUG,CORN,7.6
2012,COLORADO,08," "," ",SEP,CORN,6.67
2012,COLORADO,08," "," ",OCT,CORN,6.45
2012,COLORADO,08," "," ",NOV,CORN,6.69
2012,COLORADO,08," "," ",DEC,CORN,7.01
2012,ILLINOIS,17," "," ",JAN,CORN,6.12
2012,ILLINOIS,17," "," ",FEB,CORN,6.37
2012,ILLINOIS,17," "," ",MAR,CORN,6.48
2012,ILLINOIS,17," "," ",APR,CORN,6.44
2012,ILLINOIS,17," "," ",MAY,CORN,6.39
2012,ILLINOIS,17," "," ",JUN,CORN,6.43
2012,ILLINOIS,17," "," ",JUL,CORN,7.3
